Id,target
1001048,-3.473053532308107
1001049,-6.285046047784835
1001050,-6.775716078197947
1001051,-4.069773983592464
1001052,-1.3599715734426208
1001053,-4.581517348840972
1001054,-1.620971169420809
1001055,-3.1585239472163336
1001056,-3.466673009633729
1001057,-3.8655482877648133
1001058,-3.727152832648912
1001059,-7.500082474905766
1001060,-7.930455032802734
1001061,-1.8355122542390363
1001062,-4.5244595819661955
1001063,-4.518249031912758
1001064,-7.428401912875181
1001065,-5.508409128565834
1001066,-3.4751368074842
1001067,-2.0041508554916123
1001068,-6.711476537354255
1001069,-2.2480125695476305
1001070,-1.8959787595383577
1001071,-5.141965887702833
1001072,-5.867902528458097
1001073,-3.0966180031524613
1001074,-2.086542705305542
1001075,-7.040737889420672
1001076,-7.107051660008515
1001077,-7.947887520953137
1001078,-5.350652789051373
1001079,-2.166113300371062
1001080,-3.80295404060333
1001081,-3.7817088514258357
1001082,-3.433764418605066
1001083,-3.729180714485537
1001084,-1.8613711551010867
1001085,-3.245851177060631
1001086,-2.463441089089948
1001087,-1.1661024917329614
1001088,-4.184785144581807
1001089,-4.491638594602822
1001090,-3.9814631039035566
1001091,-6.848377691291828
1001092,-5.466993952941435
1001093,-4.35943312712469
1001094,-3.6669018101150996
1001095,-4.517378061371744
1001096,-6.354636905285163
1001097,-6.099956865551572
1001098,-5.369004073371782
1001099,-0.35421004264959643
1001100,-2.0353334012709614
1001101,-7.988516406916158
1001102,-6.577698570052784
1001103,-2.2646187564964446
1001104,-7.0701750538374215
1001105,-2.1050847685736445
1001106,-1.685642139812281
1001107,-2.6677877094893483
1001108,-5.149441415632479
1001109,-7.714762015509237
1001110,-1.0256801940540017
1001111,-0.4299474737713509
1001112,-3.485108724145114
1001113,-2.5519471389329222
1001114,-3.4060392167076294
1001115,-3.8256510180948626
1001116,-7.032761175444536
1001117,-7.115217962675473
1001118,-2.782080012380253
1001119,-5.172305818152586
1001120,-1.365294429817276
1001121,-7.6134589764861875
1001122,-5.527905921722949
1001123,-3.6423052471919477
1001124,-7.371217986527368
1001125,-7.244459178748253
1001126,-5.187934571576395
1001127,-3.041015051545753
1001128,-4.004423159909176
1001129,-4.942933231154708
1001130,-5.269504947418028
1001131,-4.9920527670465
1001132,-3.7366184378384513
1001133,0.5327389326377845
1001134,-3.705661645567262
1001135,-3.3034944052047712
1001136,-5.989222332089935
1001137,-3.8137402746515003
1001138,-1.907797089225276
1001139,-1.1720483774064516
1001140,-5.1225903517249725
1001141,-2.8380508525957238
1001142,-4.463139313694758
1001143,0.746347650101713
1001144,-4.838028383148763
1001145,-0.8846755281461576
1001146,-4.060746539416997
1001147,-3.3562143605853088
1001148,-0.6212960132168819
1001149,-3.0605814548612273
1001150,-5.102951308586528
1001151,-5.3843527332861925
1001152,-7.912824831241047
1001153,-2.790319999424725
1001154,-2.9080647019053005
1001155,-6.358225790293943
1001156,-6.502467550515652
1001157,-4.366317302352229
1001158,-3.843037647890171
1001159,-7.183391680878965
1001160,-2.629815256153391
1001161,-6.4588541084241005
1001162,-6.611635022884249
1001163,-3.1187102345514717
1001164,-5.070416796763165
1001165,-6.446724787769048
1001166,-7.969342587803426
1001167,-3.9312208135473568
1001168,-3.3206974149701445
1001169,-3.6569335069729965
1001170,-3.2745361252544454
1001171,-1.8832245044381768
1001172,-2.5247672015673075
1001173,-7.563161229802947
1001174,-0.975855263732631
1001175,-4.777664008226604
1001176,-2.17952853451564
1001177,-1.9556927765557188
1001178,0.033978479481035606
1001179,-3.468003795048858
1001180,-2.0794710222468886
1001181,-5.966689552191159
1001182,-1.5159514782331602
1001183,-3.6709045691776394
1001184,-7.768271372266904
1001185,-1.722550508468798
1001186,-7.833391888069552
1001187,-3.2808565728908463
1001188,-3.425670023882837
1001189,-0.7625582374032343
1001190,-1.1200554823535236
1001191,-3.080949255379953
1001192,-6.891994430278569
1001193,-6.146075667225619
1001194,-2.9232358267699783
1001195,-0.5084605615479161
1001196,-6.371598360155039
1001197,-4.079351742045747
1001198,-2.02330591095443
1001199,-2.3514470482948617
1001200,-7.121851592441268
1001201,-4.940541434376528
1001202,-4.25698589795327
1001203,-2.4966004451426445
1001204,-6.944512611065781
1001205,-1.4532604340353037
1001206,-3.0114836589245675
1001207,-6.590210896261256
1001208,-6.65858132805203
1001209,-2.8387617048322356
1001210,-0.7368305826131794
1001211,-4.431425669495745
1001212,-3.7264859174484615
1001213,-8.443073114191325
1001214,-4.67997472358838
1001215,-4.225839550791662
1001216,0.9179137476803643
1001217,-5.23653630349073
1001218,-3.8564167569923304
1001219,0.15413036062701257
1001220,-3.3528563807348113
1001221,-1.3725499439343238
1001222,-2.7858637759364324
1001223,-2.2522458675934858
1001224,-3.239760457937008
1001225,-5.307229750093915
1001226,-5.1562346346949735
1001227,-0.8937381151769204
1001228,-1.2240201239095465
1001229,-7.3324275821698155
1001230,-6.391986287661059
1001231,-5.478899559881926
1001232,-2.9933883146292986
1001233,-6.015441844267733
1001234,-0.9543244178091057
1001235,-0.9403354270165032
1001236,-4.739605860629287
1001237,-4.398250274549236
1001238,-2.146353912397503
1001239,-4.429390159354448
1001240,-4.087763763538838
1001241,-3.166245063092973
1001242,-6.264608236908025
1001243,-6.070889932529129
1001244,-7.171767144856464
1001245,-6.045842986108154
1001246,-4.916793034683245
1001247,-2.77911892568832
1001248,-4.515468866362982
1001249,-2.9373153351995374
1001250,-2.6161346767399523
1001251,-4.3666623002712734
1001252,-0.9988296375114665
1001253,-2.931731146157812
1001254,-4.983760372721798
1001255,-4.682817156489643
1001256,-1.5701443579125178
1001257,-5.092821264496999
1001258,-0.1436616592001343
1001259,-2.723554618519225
1001260,-6.500834277345355
1001261,-4.00947327130027
1001262,-5.608861550773888
1001263,-2.153518617925811
1001264,-3.959544241801085
1001265,-1.2593736513868796
1001266,-6.148829526479863
1001267,0.7258531171669924
1001268,-2.9880183683296013
1001269,-1.3187874918632598
1001270,-3.811168229516311
1001271,-4.724185612103294
1001272,-4.281094285463472
1001273,-7.965421946943941
1001274,-5.036255437688707
1001275,-6.562682066792266
1001276,-7.733393564413743
1001277,-6.3894498806274775
1001278,-2.9984327085262774
1001279,-1.7631248743608323
1001280,-6.354471365269774
1001281,-4.225357887264975
1001282,-2.013184605231245
1001283,-6.060205382200591
1001284,-7.278938147499605
1001285,-2.9958209655895742
1001286,-2.769993028343195
1001287,-1.5923610656659626
1001288,-3.7184700966856927
1001289,-7.492695927586292
1001290,-2.253388394386741
1001291,-4.774073649837571
1001292,-0.9473283182916523
1001293,-2.7039082604021814
1001294,-3.005885591871217
1001295,-5.899444312137301
1001296,-4.090211423613892
1001297,-3.023807607707171
1001298,-6.433013407999962
1001299,-4.131025500822149
1001300,-4.693426020243907
1001301,-7.040684912935792
1001302,-2.937585159972693
1001303,-1.238148040326577
1001304,-3.9861048043773453
1001305,-5.323716463441778
1001306,-2.9946493369151317
1001307,-4.950376663373342
1001308,-8.01729874976158
1001309,-3.9723606631877995
1001310,-1.9205698894867325
1001311,-7.413418643632407
1001312,-0.6945884786127476
1001313,-4.108897791520339
1001314,-4.5979619882546965
1001315,-5.2628642470582925
1001316,-7.103472419439404
1001317,-8.098832964905284
1001318,-5.39470048066592
1001319,-5.75292893428089
1001320,-5.225087201645416
1001321,-2.6941371428000895
1001322,-1.7058346983458863
1001323,-2.575760245821696
1001324,-2.5285561760657167
1001325,-5.515221308928278
1001326,-5.54314430024991
1001327,-3.6690369262978786
1001328,-7.072724989916161
1001329,-2.4242870464737574
1001330,-1.2323332772843747
1001331,-1.7232740304532657
1001332,-5.9622004646906905
1001333,-5.5693587254864765
1001334,-4.449859481619433
1001335,-3.0701844645542957
1001336,-3.7712119345999984
1001337,-2.7873617403226314
1001338,-7.539093414020623
1001339,-3.3580543513830903
1001340,-1.3347218345689265
1001341,-4.72576878682872
1001342,-5.261311607566308
1001343,-2.983567160113336
1001344,-2.6441869233187685
1001345,-6.397608979702224
1001346,-3.6195181614662975
1001347,-1.1149278184677245
1001348,-7.620257952901799
1001349,-5.267602851831041
1001350,-4.579773419296931
1001351,-6.669524178615745
1001352,-6.143043571308967
1001353,-2.8554824001769323
1001354,-2.208317695763083
1001355,-8.590498752490255
1001356,-7.514748511018795
1001357,-3.7789130406460085
1001358,-5.91981945883901
1001359,-8.184177158674384
1001360,-2.4876118932561093
1001361,-7.362058510437717
1001362,-6.012801752786466
1001363,-4.2062085180431685
1001364,-5.949672922107592
1001365,-2.091817134451073
1001366,-4.371443737891922
1001367,-6.873131806467581
1001368,-4.88015969227625
1001369,-5.45925662199946
1001370,-1.2727006936335292
1001371,-5.434144300715913
1001372,-3.5405414822009003
1001373,-6.978534123165923
1001374,-2.4884853413133308
1001375,-8.819032473728342
1001376,-6.554368492900414
1001377,-2.494125886874389
1001378,-4.135741319192499
1001379,-3.2955216952840165
1001380,-2.8153982508578954
1001381,-3.3548619284532344
1001382,-3.075986730188838
1001383,-3.5064588818780003
1001384,-6.107794414207096
1001385,-6.3225644737976445
1001386,-5.654831848915542
1001387,-5.799579707943065
1001388,-6.743437247763326
1001389,-6.439257189004609
1001390,-3.7023128086473673
1001391,-1.7667768173582568
1001392,-6.556934543047375
1001393,-4.2235188898831115
1001394,-5.008174914357004
1001395,-4.668022016061506
1001396,-3.602970466955176
1001397,-5.328598981931036
1001398,-4.67923923505104
1001399,-1.8731968852758936
1001400,0.0230268273576546
1001401,-5.9561488647762815
1001402,-5.3500256308677265
1001403,-4.283640435148687
1001404,-3.3390987013685276
1001405,-0.5976073557580848
1001406,-5.810524423566273
1001407,-2.9916885851293915
1001408,-5.366984775538287
1001409,-5.882498992488699
1001410,-3.5782377098322797
1001411,-5.514636551254021
1001412,-2.111468566883594
1001413,-3.8448933925174744
1001414,-0.9265563187676369
1001415,-2.4203520806306376
1001416,-2.843312007121237
1001417,-5.5065360775655074
1001418,-4.948560594283839
1001419,-7.427540584271198
1001420,-2.274582038041255
1001421,-6.981635829050603
1001422,-3.288282171490369
1001423,-5.188456028934529
1001424,-6.08749924044333
1001425,-4.29225228921497
1001426,-4.295071139035423
1001427,-3.9589711970646624
1001428,-3.3305518506916583
1001429,-2.0737466603243724
1001430,-4.171732888791127
1001431,-1.9163756383057151
1001432,-3.582530057053729
1001433,-6.025457459267136
1001434,-5.922859975550065
1001435,-5.551213240612936
1001436,-4.378586183344392
1001437,-7.752265631551146
1001438,-0.3714609464572587
1001439,-3.086034655062369
1001440,-8.650106127521898
1001441,-5.39505322556538
1001442,-9.006838941535232
1001443,-2.812168847413733
1001444,-0.09072487091996617
1001445,-5.882687942627255
1001446,-8.801859651339477
1001447,-6.1034653705003326
1001448,-1.5036828935081805
1001449,-0.7247826422946244
1001450,-7.932810086042098
1001451,-3.317660740262566
1001452,-5.949620845581628
1001453,-1.7720270256514383
1001454,-2.978920661320278
1001455,-8.05657527872608
1001456,-1.5636824394442037
1001457,-3.835660300271975
1001458,-4.27822779944006
1001459,-4.110460115526378
1001460,-3.5495458615786997
1001461,-6.259141413636364
1001462,-1.9712380649310015
1001463,-2.46293732537278
1001464,-1.8071391810236244
1001465,-7.707562504253625
1001466,-4.708528996912047
1001467,-6.471130976569734
1001468,-2.9704119114339833
1001469,-3.3916997597363907
1001470,-6.425431778267475
1001471,-7.497867690198825
1001472,-0.7426595588947071
1001473,-2.7002428384480255
1001474,-3.8547445430328957
1001475,-3.0810461533205986
1001476,-5.610105368900807
1001477,-5.357000332206447
1001478,-5.096623136891687
1001479,-0.9522315292743881
1001480,-3.3351174184690633
1001481,-3.4861928923812586
1001482,-1.6609333044875954
1001483,-8.207661703306208
1001484,-5.328544489809815
1001485,-4.791478235563817
1001486,-7.260171109503881
1001487,-7.187569641267787
1001488,-2.7602140491775975
1001489,-7.828123223192187
1001490,-4.769252153383023
1001491,-4.421031389538886
1001492,-5.054539214295144
1001493,-5.361905441202178
1001494,-1.6244789209882406
1001495,-1.8176168543102638
1001496,-5.093904239768468
1001497,0.3597725373680083
1001498,-3.230364170566889
1001499,-2.6305882940259346
1001500,-3.510585511137422
1001501,-4.376725551925232
1001502,-4.503203884712148
1001503,-5.655362075852316
1001504,-5.312760233340311
1001505,-2.1602245771781785
1001506,-5.328329851803073
1001507,-4.442085341837469
1001508,-3.3007493832262007
1001509,-6.542658418322869
1001510,-1.6698055243811418
1001511,-6.8276795351947985
1001512,-5.053768353561703
1001513,-6.042199642977149
1001514,-0.23773719954845696
1001515,-4.456154755492618
1001516,-2.3803852070324627
1001517,-0.3593618002552925
1001518,-4.185295949010298
1001519,-5.414084212668593
1001520,-3.3684268135144766
1001521,-5.193645360878652
1001522,2.2633867261469183
1001523,-3.363941017564582
1001524,-1.3022209451818862
1001525,-2.4422595366035083
1001526,-2.751903635148712
1001527,-4.965955161307178
1001528,-4.679212223213398
1001529,-5.678026121248238
1001530,-3.9229473023829757
1001531,-7.623559277854294
1001532,-5.251057889703539
1001533,-3.306735031159787
1001534,-5.444812032162735
1001535,-2.3712580183531253
1001536,0.4349767793370356
1001537,-6.421269997219337
1001538,-6.196784630311319
1001539,-7.484746026853309
1001540,-5.743026443156131
1001541,-5.474789755109793
1001542,-5.467093554586714
1001543,-7.120461891440042
1001544,-5.307268809489603
1001545,-3.619477757843298
1001546,-4.764962736746098
1001547,-8.635741357308332
1001548,-0.6612847583068291
1001549,-5.9940974265783
1001550,-2.128843272231764
1001551,-6.274000955239839
1001552,-6.683601272828305
1001553,-1.324020932081936
1001554,-0.5615712785773246
1001555,-6.0937764598914494
1001556,-3.1579735026455658
1001557,-2.6855055040652966
1001558,-5.081356638356976
1001559,-3.0262119346903864
1001560,-2.846018634222884
1001561,-2.138656801735685
1001562,-3.0158945976079887
1001563,-2.3182732044183556
1001564,-5.300008816669253
1001565,-1.6549013343264418
1001566,-5.013730437125027
1001567,-5.194989513307265
1001568,-5.031213545854794
1001569,-6.704380616419487
1001570,-4.252215838683983
1001571,-3.168527137783468
1001572,-3.6323405854468462
1001573,-4.403026112635437
1001574,-0.8922177953493917
1001575,-7.258172485248174
1001576,-2.457959142514742
1001577,-5.657954193597202
1001578,-6.792943334313386
1001579,-7.456545748502414
1001580,-8.01223469188382
1001581,-5.972217258948013
1001582,-6.3023452494131655
1001583,-2.2895442930737637
1001584,-4.474437262576416
1001585,-6.083054547686457
1001586,-2.404155076781584
1001587,-6.74589317159234
1001588,-7.251230603772419
1001589,-3.926309194744074
1001590,-2.795045500397655
1001591,-7.41185334088306
1001592,-2.6160080386840314
1001593,-2.703908420191815
1001594,-5.042822437643733
1001595,-4.973212052312392
1001596,-7.356430005393937
1001597,-1.9117986518827843
1001598,-3.9901316808181044
1001599,-7.779613163812206
1001600,-1.1433886002695037
1001601,-5.605568960910425
1001602,-4.446033006312898
1001603,-4.926130926460878
1001604,-5.173491625964928
1001605,-3.408353272845187
1001606,-3.904935760271976
1001607,-5.062325719808057
1001608,-3.6613932474480704
1001609,-5.062537988617372
1001610,-5.963062680974959
1001611,-5.01604393522644
1001612,-5.4015344512554595
1001613,-2.713843487374186
1001614,-6.97068289448621
1001615,-6.503086740978702
1001616,-2.475801327365807
1001617,-3.70552691374913
1001618,-4.276147174629273
1001619,-3.7863605175798445
1001620,-2.888700191502785
1001621,-6.333938095993155
1001622,-0.8594148525057146
1001623,-5.299687550605437
1001624,-3.8347453556669007
1001625,-5.195408123437032
1001626,-1.4667638648654053
1001627,-3.636520187526709
1001628,-2.719262491426942
1001629,-1.187823745521749
1001630,-3.0614003968429184
1001631,-4.341821275823981
1001632,-3.87152479908993
1001633,-4.006915061671504
1001634,-1.8992198140953789
1001635,-2.387069070229278
1001636,1.123383035383271
1001637,-3.896220858858951
1001638,-5.269654318642043
1001639,-1.7620409232561058
1001640,-3.957703021232164
1001641,-5.6724567916291475
1001642,0.010671216594985378
1001643,-5.302487332156935
1001644,-5.039188258773891
1001645,-3.5734727840545775
1001646,-2.9105802435178894
1001647,-3.8660937327393787
1001648,1.4600827343617677
1001649,-7.075868355252853
1001650,-3.5675957759570966
1001651,-4.046036028706022
1001652,-6.375416228073959
1001653,-6.079603258582853
1001654,-6.9177076806220015
1001655,-1.3289675225101352
1001656,-3.7171200796814707
1001657,-2.2680009195829416
1001658,-7.567521863039396
1001659,-8.167823113774677
1001660,-0.766271265711667
1001661,-5.763543930953446
1001662,0.35871581030794397
1001663,-6.86212949289412
1001664,-8.393705590461074
1001665,-7.896184987635629
1001666,-3.6387629909327597
1001667,-6.460261762428448
1001668,-6.869196985182995
1001669,-2.153147298749283
1001670,-2.2221128515764583
1001671,-4.997437550832562
1001672,-2.1284435259336925
1001673,-6.035272024272335
1001674,-7.571155414759135
1001675,-2.8315107347551693
1001676,-7.07772652015688
1001677,-7.520079522480424
1001678,-5.455292979763636
1001679,-3.3213927103331806
1001680,-4.505011775826366
1001681,-3.444473884433911
1001682,-5.626141772179494
1001683,-6.689859152556211
1001684,-5.077480767006744
1001685,-7.498489063297798
1001686,-0.5735653403319052
1001687,-3.0839845465467817
1001688,-1.1627855256536805
1001689,-2.6668263026207866
1001690,-4.735260758414725
1001691,-7.60297692824329
1001692,-8.20129378569142
1001693,-7.637905879141918
1001694,-3.4697293911380442
1001695,-8.250394506290519
1001696,-2.328911886752657
1001697,-4.603717410398458
1001698,-6.520329583000841
1001699,-5.580805139166795
1001700,-2.9334857562431806
1001701,-1.5320789572615436
1001702,-5.911163790803471
1001703,-7.742322814483367
1001704,-3.2689203532279807
1001705,-6.604473274446217
1001706,-4.3277043453410435
1001707,-3.76475305562932
1001708,-6.098620110827806
1001709,-3.1314196028745482
1001710,-2.4859234725394272
1001711,-3.257377572290845
1001712,-4.988518217546886
1001713,-2.624305851177846
1001714,0.192092745329127
1001715,-3.5783729206555637
1001716,-0.6355951623482281
1001717,0.38422133141172177
1001718,-3.9472721298259863
1001719,-4.594652000532675
1001720,-1.2649547764283282
1001721,-2.537346091331553
1001722,-3.3349548592368965
1001723,-3.9262258256266267
1001724,-5.776364591257678
1001725,-6.230626703404994
1001726,-7.463721135552803
1001727,-2.689187582167851
1001728,-1.8653542699152457
1001729,-4.524631182603576
1001730,-3.06180618998032
1001731,-4.229834447152054
1001732,0.48699414008916353
1001733,-8.065294806305403
1001734,-2.9001125324237904
1001735,-6.569148847018662
1001736,-7.780220589141185
1001737,-1.2009277831453717
1001738,-4.341405005119887
1001739,-6.439106676784581
1001740,-4.786140293545069
1001741,-8.875661034059606
1001742,-4.54647763633278
1001743,-2.0735876989760333
1001744,-2.7918782293574376
1001745,-5.85135149936543
1001746,-1.9132653921021279
1001747,-4.700146878232189
1001748,-2.463760067380795
1001749,-2.5880138347259405
1001750,-7.461438999483912
1001751,-6.460884200221145
1001752,-5.555686158192244
1001753,-3.7901936146939197
1001754,-5.817766188762695
1001755,-7.972029005248165
1001756,-2.6008687070968097
1001757,-6.866010501358557
1001758,-6.316237630645186
1001759,-5.05765294719343
1001760,-3.7643455201006324
1001761,-4.22388085346304
1001762,-7.78916829258206
1001763,-2.1343428829626205
1001764,-7.10681764123537
1001765,-4.566787479841521
1001766,-6.513674466815466
1001767,-6.546074087910773
1001768,-3.908931749157758
1001769,-5.044151321857122
1001770,-7.414791920672785
1001771,-7.143107954792526
1001772,-5.211159013548159
1001773,-4.706198216705406
1001774,-1.6415976224891662
1001775,-6.413537617736845
1001776,1.1615273202467913
1001777,-7.239297478234721
1001778,-3.3302820428071453
1001779,-4.708986947281366
1001780,-1.3789725817599687
1001781,-6.450799369781221
1001782,-0.2659003010405292
1001783,-6.863448069595119
1001784,-3.5513161420146395
1001785,-0.03132905720193113
1001786,-6.015271975199802
1001787,-2.64906401080618
1001788,-2.07760005764593
1001789,1.5783919770656594
1001790,-7.698688310394258
1001791,-3.363062296028668
1001792,-5.533011189610008
1001793,-2.8980460105498755
1001794,-6.505610278574021
1001795,-3.782150072778584
1001796,-5.678685543712112
1001797,-2.707284902041436
1001798,-6.133236712587834
1001799,-4.086503578858368
1001800,-3.789119625641491
1001801,-6.787558436405629
1001802,-8.104788711147995
1001803,0.2233911186123514
1001804,-4.580561310152966
1001805,-5.028799241749515
1001806,-6.9443257077075975
1001807,-2.9196909709692442
1001808,-3.8646477537503507
1001809,-6.388398473746482
1001810,-1.8752556601704629
1001811,-3.6633064998910836
1001812,-6.492783076973115
1001813,-3.002636538202555
1001814,-6.440233064130238
1001815,-2.11820972819965
1001816,-2.553914772437474
1001817,-4.385417515155834
1001818,-5.302232403993926
1001819,-1.636506018487918
1001820,-7.904980781571448
1001821,-7.300948435214277
1001822,-2.6738336847542765
1001823,-5.55466768768645
1001824,-3.457612232968432
1001825,-3.4944415739992074
1001826,-3.786371462549108
1001827,-5.1274896788037525
1001828,-1.7537141903066544
1001829,-3.6575284856241765
1001830,-7.701326013941848
1001831,-4.567587511091674
1001832,-2.6694181229381457
1001833,-2.1747616756208377
1001834,-2.5069812614353104
1001835,1.1290554018445311
1001836,-1.9841664766272353
1001837,-4.288444973681391
1001838,-4.965916525081023
1001839,-4.197554076251401
1001840,-1.4923146296548788
1001841,-5.8590631952032055
1001842,-0.9035198500382533
1001843,-7.017480456407251
1001844,-1.9896463956508739
1001845,-7.363299070240364
1001846,-4.106570215823108
1001847,-7.0893505060211375
1001848,-7.166446830186095
1001849,-7.9398840794849255
1001850,-2.3006327557806374
1001851,-8.082396427080816
1001852,-6.666918952771722
1001853,-7.237932654282787
1001854,-7.882629211743868
1001855,-3.4368447397693096
1001856,-5.553400984713695
1001857,-4.9317587206050355
1001858,-6.671637045084806
1001859,-5.8051969482134185
1001860,-3.303337234152463
1001861,-6.386612092746745
1001862,-3.7389509836899406
1001863,-5.932600757498182
1001864,-4.536831593353346
1001865,-4.112181034715572
1001866,-7.995906932224189
1001867,-6.33708233681107
1001868,-0.09883046863782896
1001869,-4.559011336049203
1001870,-2.2359016404628083
1001871,-6.305978898029551
1001872,-4.500923007875404
1001873,-4.549660551075741
1001874,-8.62321804511274
1001875,-4.838372688385877
1001876,-2.772004953438663
1001877,-3.552903044505154
1001878,-1.6786714475172804
1001879,-7.851422425212997
1001880,-4.2922341718593024
1001881,-8.111643104065639
1001882,-5.207256669022448
1001883,-4.074216818604425
1001884,-1.3508116176874139
1001885,-8.10202658269845
1001886,-7.026647802429244
1001887,-4.96613353264795
1001888,-3.821925859107288
1001889,-3.1333309397792415
1001890,-8.39689618767228
1001891,-3.7066772769536804
1001892,-7.9506871071139775
1001893,-6.332491098204258
1001894,-2.963507902416409
1001895,-3.2347772690524397
1001896,-4.933082872483939
1001897,-6.71663141921324
1001898,-3.7751415219647266
1001899,-6.4228701372648995
1001900,-1.606953058537262
1001901,-1.7341045120440066
1001902,-2.953743809765947
1001903,-3.8522506497057263
1001904,-8.548839112501263
1001905,-3.884532720546356
1001906,-7.496360819523348
1001907,-2.007782568536554
1001908,-1.8101855928474877
1001909,-0.8566390258885996
1001910,-3.223457468810263
1001911,-5.101278693350891
1001912,-5.894438725179601
1001913,-1.0103351774316547
1001914,-6.4519485038088895
1001915,-7.486981123166118
1001916,-5.981123310067767
1001917,-4.839553238244214
1001918,-4.257702301273556
1001919,-2.6065486965845084
1001920,-9.432578899572484
1001921,-2.7167280357052053
1001922,-0.8103834410647179
1001923,-5.94380673267079
1001924,-5.342105496540534
1001925,-4.634520725454716
1001926,-2.82944313200964
1001927,-6.417146283752389
1001928,-6.868888949363523
1001929,-4.1458870743218625
1001930,-7.017074569126587
1001931,-2.631325316383506
1001932,-6.2218777928672955
1001933,-3.670933046332595
1001934,-4.399427162548706
1001935,-0.3250971653378061
1001936,-3.9899366641101515
1001937,-2.8473534941363403
1001938,-0.6280863001003492
1001939,-4.23221022534994
1001940,-4.860135441335785
1001941,-2.1162844901938076
1001942,-7.415897211983753
1001943,-5.185583955614805
1001944,-6.298954497866011
1001945,-7.115574263626755
1001946,-6.0299775917486675
1001947,-4.689819559777452
1001948,-2.529446524048751
1001949,-7.112543611623763
1001950,-4.514206561296187
1001951,-5.525199272566548
1001952,-2.9577869081092336
1001953,-3.0331322082599366
1001954,-6.032289272999983
1001955,-2.8628687867768816
1001956,-3.551777670921896
1001957,-3.38722161122557
1001958,-8.111009090963694
1001959,-0.7974625041990437
1001960,-0.88500132692509
1001961,-2.1524518387312535
1001962,-2.453193372355941
1001963,-5.538701298846533
1001964,-7.171277564917961
1001965,-0.09952198945394652
1001966,-2.292266817477832
1001967,-2.597599381700187
1001968,-1.1974086016239553
1001969,-1.739655524991015
1001970,-1.787269979924231
1001971,-7.811727864098511
1001972,-2.665830063710904
1001973,-2.997445702122487
1001974,-5.274021234502731
1001975,-3.6606853289297314
1001976,-6.400729436279144
1001977,-5.763833781577941
1001978,-0.051144202770376346
1001979,-6.010944907041021
1001980,-1.3544302495531872
1001981,-0.18747321299115782
1001982,-6.347955920076221
1001983,-4.602013725378139
1001984,-2.2571148068645748
1001985,-7.857015828592223
1001986,-6.191010708301051
1001987,-3.5306883856963545
1001988,-5.646364203800626
1001989,-6.9307901093603395
1001990,-6.48875787590477
1001991,-7.379893826669084
1001992,-3.714790440120923
1001993,-1.033081466032158
1001994,-5.96511784783084
1001995,-3.3054620059267092
1001996,-6.184781998758487
1001997,-6.852177954093279
1001998,-6.1720761234494805
1001999,-2.8685439997182414
1002000,-0.7913365189250219
1002001,-4.887346687385673
1002002,-6.8063181153168415
1002003,-3.1317786080824606
1002004,-4.718812524064605
1002005,-5.092295788546407
1002006,-5.538616555427729
1002007,-2.4006516481121967
1002008,-1.3630036329089497
1002009,-7.8191837367702535
1002010,-4.1539102260426555
1002011,-4.206786698075058
1002012,-4.6930623700560625
1002013,-6.267351426201168
1002014,-1.7559624523392543
1002015,0.3076318959599198
1002016,-4.646636279813665
1002017,-3.580441158620742
1002018,-3.042705374338907
1002019,0.5736368271961902
1002020,-5.4064740732225856
1002021,-7.182524158846466
1002022,-3.158791126292662
1002023,-2.171107143209239
1002024,-6.353117849674126
1002025,-2.9171645748399224
1002026,-4.672109694479916
1002027,-8.420635977925151
1002028,-4.705635193412409
1002029,-8.548602923773936
1002030,-2.0272301556078194
1002031,-5.193031778746027
1002032,-3.2557462961283763
1002033,-2.7106835350695277
1002034,-2.526294758361361
1002035,-2.681155729990696
1002036,-5.252655930156706
1002037,-1.203273997029711
1002038,-7.381584123809902
1002039,-7.423236039872602
1002040,-2.912226750244928
1002041,-4.147793496953273
1002042,-2.2575161594672934
1002043,-5.939283773478961
1002044,-5.869865607305403
1002045,-1.5759673944356518
1002046,-1.4918364806972644
1002047,-1.8899844500128065
1002048,-7.3397911396738005
1002049,-2.190597153513144
1002050,-3.0008228007466418
1002051,-2.834225621642594
1002052,-5.199039789314206
1002053,-2.0230483710238953
1002054,-2.345826423710286
1002055,-5.631900268744516
1002056,-9.01731305145291
1002057,-2.5284429667785338
1002058,-4.108487279415437
1002059,-5.730997860313595
1002060,-6.2652608492938935
1002061,-3.6548186851110045
1002062,-5.897841926104628
1002063,-5.705614110414302
1002064,-5.4066978734591125
1002065,0.26510358983729265
1002066,-3.578775606863085
1002067,-3.501110439102262
1002068,-3.1356129571898474
1002069,-6.243827315628075
1002070,-4.221352359839674
1002071,0.514039495768797
1002072,-3.473980945151944
1002073,-3.706998831751277
1002074,-5.015314119847167
1002075,-3.3627690698314843
1002076,-4.32799228084751
1002077,-4.746602654561231
1002078,-3.6489828033280447
1002079,-4.536171766355147
1002080,-6.612907213989656
1002081,0.10683491223418962
1002082,-7.177379337821549
1002083,-3.481475292872094
1002084,-5.067235416619078
1002085,-5.36685627936696
1002086,-1.8797382841133288
1002087,-7.746639670943989
1002088,-3.4684602438891714
1002089,-4.102482132827345
1002090,-4.190243399528827
1002091,-2.8066597867039853
1002092,-5.514419721056042
1002093,-3.012334199715661
1002094,-4.627525183759575
1002095,-5.765435863911087
1002096,-1.9706332352520755
