Id,target
1001048,-3.4421992305073164
1001049,-6.232036188468954
1001050,-6.768443648904112
1001051,-4.0809976107051735
1001052,-1.3554466854619793
1001053,-4.584350995824243
1001054,-1.595188533137876
1001055,-3.2088037633580027
1001056,-3.448655356064735
1001057,-3.8941449178669894
1001058,-3.729880044446901
1001059,-7.433440179918033
1001060,-7.9729313887914035
1001061,-1.837569213827076
1001062,-4.467096185380276
1001063,-4.532461829153409
1001064,-7.387607226310832
1001065,-5.432367537544215
1001066,-3.4842506600171066
1001067,-1.8745762128296612
1001068,-6.778978188574232
1001069,-2.2582725411580373
1001070,-1.8681461423191725
1001071,-5.183625462213202
1001072,-5.941420378401164
1001073,-3.0643293301705907
1001074,-2.0848477206449854
1001075,-7.467338993487825
1001076,-7.131851841197519
1001077,-7.863255474780953
1001078,-5.398519235172963
1001079,-2.1618899817675605
1001080,-3.800960446762367
1001081,-3.774287393098504
1001082,-3.4619820473019365
1001083,-3.76000260277627
1001084,-1.880603534331939
1001085,-3.3199783354847874
1001086,-2.4254111286684648
1001087,-1.1654798956221417
1001088,-4.1804076589508785
1001089,-4.541716574807724
1001090,-3.9961417047897054
1001091,-6.812734761191659
1001092,-5.358771811560747
1001093,-4.409051705331196
1001094,-3.683963222744793
1001095,-4.518748112798798
1001096,-6.6177325048430315
1001097,-6.106805908289545
1001098,-5.365251945713146
1001099,-0.33526391502802344
1001100,-2.0375042579136915
1001101,-7.987344307717285
1001102,-6.73100094774121
1001103,-2.2684532873203316
1001104,-7.107320650085221
1001105,-2.2047870639900706
1001106,-1.6909528259298998
1001107,-2.6676193142610756
1001108,-5.191105803660376
1001109,-7.9396375220682405
1001110,-0.9934433145146673
1001111,-0.431214825990633
1001112,-3.3778815183563298
1001113,-2.5534195693215813
1001114,-3.4021388621774435
1001115,-3.9072874273013105
1001116,-7.0122638601819895
1001117,-7.1261710292107905
1001118,-2.7900225943213526
1001119,-5.180714560304614
1001120,-1.3646221284928388
1001121,-7.664740072788291
1001122,-5.513716236033828
1001123,-3.605519199053362
1001124,-7.3726465752322605
1001125,-7.177092567995327
1001126,-5.1021309781775
1001127,-3.064600297820774
1001128,-4.061696645019703
1001129,-4.940086538366006
1001130,-5.244239321928333
1001131,-5.000993238383486
1001132,-3.7026229463162945
1001133,0.5651557644564931
1001134,-3.6958549890959107
1001135,-3.2827337540930412
1001136,-5.63144141607861
1001137,-3.8274628284416337
1001138,-1.9223138812122755
1001139,-1.1574222414076334
1001140,-5.075838913484818
1001141,-2.8210064286019656
1001142,-4.4611897615271
1001143,0.738197521294222
1001144,-4.955477797808958
1001145,-0.8747220606482062
1001146,-4.074658244405504
1001147,-3.3755504979666533
1001148,-0.6217355939441296
1001149,-3.082245434616138
1001150,-5.11828716630276
1001151,-5.692981037485206
1001152,-7.997423045109233
1001153,-2.7811861350352123
1001154,-2.8683107311423135
1001155,-6.345252394102934
1001156,-6.6409814741638264
1001157,-4.3341497710581045
1001158,-3.85914691694513
1001159,-7.174308929289922
1001160,-2.629750406433985
1001161,-6.465700082519296
1001162,-6.721502357780752
1001163,-3.1013615253088247
1001164,-5.102111877881196
1001165,-6.23289768593178
1001166,-8.003435427466727
1001167,-3.929083983576299
1001168,-3.3103823532668986
1001169,-3.6669416446592806
1001170,-3.280552748517972
1001171,-1.8645019435253931
1001172,-2.528379128868572
1001173,-7.561240844494526
1001174,-0.8917107453069004
1001175,-4.773242904364562
1001176,-2.185777458571513
1001177,-1.9157227042829326
1001178,-0.010019665874026362
1001179,-3.465199097446255
1001180,-2.042121106084232
1001181,-5.8817838748945865
1001182,-1.5973294409919554
1001183,-3.654511513078705
1001184,-7.7290490999799
1001185,-1.5742482631818913
1001186,-8.012897798573938
1001187,-3.2981419334499136
1001188,-3.5434359388548553
1001189,-0.7754860089500601
1001190,-1.1133338563610375
1001191,-3.0477805672516314
1001192,-6.834062609640142
1001193,-6.207248661980619
1001194,-2.920225969821159
1001195,-0.5428456079573527
1001196,-6.385230790208269
1001197,-3.939024920404937
1001198,-1.9908587964459774
1001199,-2.355748567858093
1001200,-7.072925399790867
1001201,-4.853877302133619
1001202,-4.279022997476007
1001203,-2.4934785699211073
1001204,-6.870173316665903
1001205,-1.4298011091643525
1001206,-3.0116603676369347
1001207,-6.5950728061105295
1001208,-6.639518481775341
1001209,-2.7991879469086727
1001210,-0.6917075913446142
1001211,-4.4724921002191635
1001212,-3.772611735743654
1001213,-8.430219289551058
1001214,-4.661936638103671
1001215,-4.422005512931855
1001216,0.9699868781354355
1001217,-5.169053200137742
1001218,-3.8737661187039825
1001219,0.09774004110112333
1001220,-3.357181864743429
1001221,-1.370279960675893
1001222,-2.667998987114145
1001223,-2.2483317242680414
1001224,-3.2066276818459887
1001225,-5.342507324178406
1001226,-5.135563760954395
1001227,-0.8805752532271742
1001228,-1.2273949747509243
1001229,-7.545975642056391
1001230,-6.2603806405193545
1001231,-5.478602470215614
1001232,-2.9833469684075142
1001233,-6.059977332684735
1001234,-0.9508966774277323
1001235,-0.9326852599390261
1001236,-4.687866927947502
1001237,-4.415326024166356
1001238,-2.142046093533545
1001239,-4.413822031249277
1001240,-4.036422921463515
1001241,-3.148376124976833
1001242,-6.341257263687503
1001243,-6.045190744396631
1001244,-7.1903521004238735
1001245,-6.03934664400667
1001246,-4.8951439693022385
1001247,-2.792781017734911
1001248,-4.518256293889619
1001249,-2.90300035865725
1001250,-2.5983018771122874
1001251,-4.37066817973909
1001252,-0.9934525104743059
1001253,-2.8298268585744335
1001254,-4.948950046806145
1001255,-4.726587437108378
1001256,-1.420702904042424
1001257,-5.1102738911270205
1001258,-0.09601829802939355
1001259,-2.821839564505036
1001260,-6.456219701539837
1001261,-4.009827704667394
1001262,-5.699043882211889
1001263,-2.161368636175836
1001264,-3.948792255595635
1001265,-1.2880707231307906
1001266,-6.240149237030937
1001267,0.7177641231872713
1001268,-2.9818503887766536
1001269,-1.350911731965446
1001270,-3.8016249234132466
1001271,-4.71931094080497
1001272,-4.354393799417167
1001273,-7.874630133624425
1001274,-5.0300909635731905
1001275,-6.546675954212221
1001276,-7.722333483861293
1001277,-6.371430179109716
1001278,-3.0000309715119364
1001279,-1.7525613896738537
1001280,-6.443041193226513
1001281,-4.225381722910777
1001282,-2.066234049111336
1001283,-6.070578418160768
1001284,-7.33953911027768
1001285,-2.9486493289365505
1001286,-2.7679604997716307
1001287,-1.5563186354538465
1001288,-3.6677880985310694
1001289,-7.59748330749081
1001290,-2.2704603815673265
1001291,-4.749868898427875
1001292,-0.9713799871597653
1001293,-2.7145597315902177
1001294,-2.970565453604406
1001295,-6.120169915318861
1001296,-4.1214324850440605
1001297,-3.0214518538908512
1001298,-6.458601662573539
1001299,-4.153327661822962
1001300,-4.689198555577106
1001301,-7.012536388947527
1001302,-2.9207523335907366
1001303,-1.2116305795344924
1001304,-3.9848195647588693
1001305,-5.304013405716305
1001306,-2.9928215200020705
1001307,-4.964680349111778
1001308,-8.079759589981675
1001309,-4.028256465817453
1001310,-1.944235743549987
1001311,-7.437707805932371
1001312,-0.8043313870241642
1001313,-4.19504641448991
1001314,-4.596415022448402
1001315,-5.2467966275129205
1001316,-7.005031084303106
1001317,-8.085972784707096
1001318,-5.385715353344659
1001319,-5.7242602273852725
1001320,-5.1066478085692
1001321,-2.7202403274886695
1001322,-1.6633118791114696
1001323,-2.55454079342745
1001324,-2.4856835710196927
1001325,-5.498947860485449
1001326,-5.5976299925878585
1001327,-3.6630764186180325
1001328,-7.080048238637119
1001329,-2.4355439137692105
1001330,-1.2074855247357523
1001331,-1.713974682951107
1001332,-6.017890610279961
1001333,-5.646469155166022
1001334,-4.429980521632703
1001335,-3.1738020489434207
1001336,-3.652702288323271
1001337,-2.664251030206761
1001338,-7.565131640867024
1001339,-3.373491827895749
1001340,-1.3383480567906223
1001341,-4.724386755645014
1001342,-5.301486187976036
1001343,-2.9773771521887586
1001344,-2.579175083885036
1001345,-6.3435713932674656
1001346,-3.635624124181324
1001347,-1.0252429892272357
1001348,-7.622494661304204
1001349,-5.318031766796594
1001350,-4.583421577677034
1001351,-6.606805550850048
1001352,-5.940601999680165
1001353,-2.8336840694808862
1001354,-2.2073015011440806
1001355,-8.571844957106286
1001356,-7.513472911593656
1001357,-3.8158157616079134
1001358,-5.913731682035538
1001359,-7.977879442284282
1001360,-2.4869645529771267
1001361,-7.675236984414729
1001362,-6.19287517348166
1001363,-4.1295833362108585
1001364,-6.0107195666302395
1001365,-2.0976730469415834
1001366,-4.38311716828066
1001367,-6.888754611571457
1001368,-4.880788403658684
1001369,-5.442836520380479
1001370,-1.2733162332994925
1001371,-5.437683996280431
1001372,-3.427596697835493
1001373,-7.132363921897513
1001374,-2.4884947897597804
1001375,-8.691421158971387
1001376,-6.5474153230088445
1001377,-2.3903460722107326
1001378,-4.136430371999628
1001379,-3.2926619164440916
1001380,-2.7795577134083462
1001381,-3.355481277281982
1001382,-3.0726971054259526
1001383,-3.526062149884384
1001384,-6.195314531376959
1001385,-6.329362010570169
1001386,-5.6248380923279715
1001387,-5.792983696868054
1001388,-6.763245103431055
1001389,-6.524058185479551
1001390,-3.7820516134171567
1001391,-1.7731249240900633
1001392,-6.551541275413085
1001393,-4.298011556319519
1001394,-5.0110513446298555
1001395,-4.581421599641727
1001396,-3.551147558520901
1001397,-5.335882306048421
1001398,-4.681062458512455
1001399,-1.8983305029968813
1001400,0.1423389742083927
1001401,-5.825576950629221
1001402,-5.368270972900893
1001403,-4.290502442847904
1001404,-3.3770027692693594
1001405,-0.6334198304197369
1001406,-5.712229946131839
1001407,-3.024147010024351
1001408,-5.146210939148257
1001409,-5.9354432564867725
1001410,-3.5672818161181805
1001411,-5.148527569246472
1001412,-2.090896282603045
1001413,-3.8982566891254744
1001414,-0.916729254405769
1001415,-2.4627420095206194
1001416,-2.84886980881182
1001417,-5.557492526659441
1001418,-5.018318753239695
1001419,-7.394278205885941
1001420,-2.359535413268823
1001421,-7.128804260032895
1001422,-3.282213786363961
1001423,-5.172594076278104
1001424,-6.1607192666548425
1001425,-4.2841391611883655
1001426,-4.293417147182391
1001427,-3.967622626099071
1001428,-3.2756761979803293
1001429,-2.1078224639319636
1001430,-4.179616683591733
1001431,-1.8642488349375508
1001432,-3.5972788630091057
1001433,-5.9806982628148315
1001434,-5.920575866164414
1001435,-5.488436226038374
1001436,-4.37738626379798
1001437,-7.777008913066227
1001438,-0.38470960322547665
1001439,-3.10414488561659
1001440,-8.8126507174287
1001441,-5.398549376934589
1001442,-8.967910297350338
1001443,-2.7676223854466655
1001444,-0.0854440917019681
1001445,-5.9132172254062025
1001446,-8.593510181700736
1001447,-6.178867894119702
1001448,-1.5013100135254414
1001449,-0.7482771935634625
1001450,-8.248003488089868
1001451,-3.337060159391007
1001452,-5.955983402296246
1001453,-1.7828443884660083
1001454,-2.956403732541553
1001455,-8.150368493856893
1001456,-1.6225614542073792
1001457,-3.825339779748147
1001458,-4.297551828368595
1001459,-4.1502614576323
1001460,-3.6405014769035176
1001461,-6.255465359150222
1001462,-1.9963577347095096
1001463,-2.460929017697543
1001464,-1.8233633818439214
1001465,-7.676293707758367
1001466,-4.725921083515368
1001467,-6.308397894058867
1001468,-2.9565055701090377
1001469,-3.4100359275862417
1001470,-6.367604501949547
1001471,-7.4716820616500215
1001472,-0.7703537301130057
1001473,-2.657777909813583
1001474,-3.8743603956310797
1001475,-3.0070664322679033
1001476,-5.644948273413963
1001477,-5.272298228037227
1001478,-5.07948457523729
1001479,-0.9062151143404509
1001480,-3.3639576348688447
1001481,-3.499793771852721
1001482,-1.6645140006463581
1001483,-8.371093900650202
1001484,-5.294727528154089
1001485,-4.762800360766847
1001486,-7.022027745454962
1001487,-7.22702430029649
1001488,-2.733643361526658
1001489,-7.832564752195367
1001490,-4.73648416500607
1001491,-4.297571738819697
1001492,-5.040583642296664
1001493,-5.392436827712874
1001494,-1.63681843428586
1001495,-1.7891722466493296
1001496,-5.097605204990518
1001497,0.38516236916746704
1001498,-3.246330117466454
1001499,-2.6420487515654494
1001500,-3.511718471782832
1001501,-4.369174090963679
1001502,-4.5388960043617175
1001503,-5.633263818899697
1001504,-5.261006993492391
1001505,-2.1541109133821568
1001506,-5.278725822399855
1001507,-4.477697747744189
1001508,-3.3261392940715795
1001509,-6.516465874508604
1001510,-1.6553390721097432
1001511,-6.8448589704020435
1001512,-5.0235730727955445
1001513,-5.846854468824719
1001514,-0.16197851702725208
1001515,-4.4604600582459915
1001516,-2.4330330875868356
1001517,-0.3383978971077779
1001518,-4.161969820985828
1001519,-5.495116444587387
1001520,-3.361471817638084
1001521,-5.333717862307365
1001522,2.283396077369583
1001523,-3.37460228112837
1001524,-1.3208855702086582
1001525,-2.270891675195602
1001526,-2.67298406855324
1001527,-4.941724263039991
1001528,-4.60556200949392
1001529,-5.665819544082973
1001530,-3.92375262432469
1001531,-7.60142772734015
1001532,-5.40650295325681
1001533,-3.2983229947316914
1001534,-5.391592419348282
1001535,-2.3784824645763654
1001536,0.4272103481996443
1001537,-6.35591545336111
1001538,-6.179690658812758
1001539,-7.427038808250872
1001540,-5.785594325036732
1001541,-5.444056927595368
1001542,-5.543087789274431
1001543,-7.072362753713769
1001544,-5.320684548747273
1001545,-3.608383645037516
1001546,-4.768887197549901
1001547,-8.555472990543324
1001548,-0.649898516575655
1001549,-5.969326246328118
1001550,-2.1021474071045683
1001551,-6.471565484970984
1001552,-6.6091422617161655
1001553,-1.284218952020888
1001554,-0.4696682055418955
1001555,-6.28220243579594
1001556,-3.14132956673869
1001557,-2.6791638875762125
1001558,-5.153745084208011
1001559,-3.0933427435032277
1001560,-2.8152309443231895
1001561,-2.149979055255259
1001562,-2.968696540175323
1001563,-2.3165203314223204
1001564,-5.295694686784934
1001565,-1.6666530889885596
1001566,-5.0117081626495
1001567,-5.190237163967131
1001568,-5.026628459673093
1001569,-6.621230615476935
1001570,-4.697342404675535
1001571,-3.1970655193970074
1001572,-3.675029982434397
1001573,-4.450024671214139
1001574,-0.8908759682213443
1001575,-7.401202500468626
1001576,-2.5075303571101997
1001577,-5.834054623074536
1001578,-6.841790959871238
1001579,-7.447586729327613
1001580,-8.305797779980852
1001581,-6.10388196868806
1001582,-6.309766879514887
1001583,-2.08821702805652
1001584,-4.481505245563689
1001585,-6.052858526727434
1001586,-2.3805615251156116
1001587,-6.750620411630759
1001588,-7.235079273202618
1001589,-3.7380214808665158
1001590,-2.903907460753352
1001591,-7.404627259460385
1001592,-2.607756470302074
1001593,-2.6713066378034878
1001594,-5.034141715138638
1001595,-4.843253419518148
1001596,-7.377862043992225
1001597,-1.8931983777052657
1001598,-3.8891756353903784
1001599,-7.841027165268697
1001600,-1.2513770104971793
1001601,-5.628848273492313
1001602,-4.522288689751394
1001603,-5.1253627745883765
1001604,-5.186535375095007
1001605,-3.3827835811073284
1001606,-3.9071151659793237
1001607,-5.068549736777313
1001608,-3.674189255420526
1001609,-5.057119577551184
1001610,-5.966227948468241
1001611,-5.013300088537733
1001612,-5.43948746517299
1001613,-2.6959387208495267
1001614,-6.978914029997152
1001615,-6.363089042027638
1001616,-2.3607614212281547
1001617,-3.709996939454033
1001618,-4.342874774823618
1001619,-3.7692904210586313
1001620,-2.8907662887070944
1001621,-6.324057966445743
1001622,-0.7758012113273356
1001623,-5.440045800531458
1001624,-3.9806902995665037
1001625,-5.466881624031849
1001626,-1.4354737907290178
1001627,-3.62933014076511
1001628,-2.680105847989943
1001629,-1.015943466863141
1001630,-3.1716758971197647
1001631,-4.47415634310307
1001632,-3.8849180179337357
1001633,-3.825286747853611
1001634,-1.9123706602297168
1001635,-2.35273492721398
1001636,1.2422244617200877
1001637,-3.8873211556268172
1001638,-5.267809545426847
1001639,-1.7575407483802254
1001640,-4.013500728041985
1001641,-5.819676450295763
1001642,0.035567531174605094
1001643,-5.30787070047682
1001644,-5.044122620680788
1001645,-3.5477412541135966
1001646,-2.9946565057306986
1001647,-3.8766317794423895
1001648,1.4914213455486771
1001649,-7.104885111652173
1001650,-3.563496850888555
1001651,-4.112605194085747
1001652,-6.382971588857265
1001653,-6.0943708752739365
1001654,-6.880683347791722
1001655,-1.3894839686265326
1001656,-3.550393427952842
1001657,-2.300713841704175
1001658,-7.535775262608562
1001659,-8.0676372340627
1001660,-0.7966965610041576
1001661,-5.775169716277222
1001662,0.3884843516687604
1001663,-7.088982657809962
1001664,-8.372559549372532
1001665,-7.927662885037661
1001666,-3.606212803136604
1001667,-6.465813186469024
1001668,-6.933025998230779
1001669,-2.139683348007174
1001670,-2.2215417360227936
1001671,-4.872393710207101
1001672,-2.1304533105690013
1001673,-5.753945009996626
1001674,-7.571752926462841
1001675,-2.754073873456791
1001676,-7.096245384839619
1001677,-7.505136194453518
1001678,-5.554213637055435
1001679,-3.3530215986668717
1001680,-4.495285681141287
1001681,-3.4824298921071875
1001682,-5.748022351180512
1001683,-6.951524658914698
1001684,-5.087695250043971
1001685,-7.491391300833307
1001686,-0.5762154030736522
1001687,-3.064151967034366
1001688,-1.1553337813472626
1001689,-2.6920302737225996
1001690,-4.820162518771182
1001691,-7.511037461249712
1001692,-8.205610594534386
1001693,-7.594801968812291
1001694,-3.609262189978688
1001695,-8.185429221109208
1001696,-2.3311487485535762
1001697,-4.603849370322387
1001698,-6.454375174827376
1001699,-5.586967311868369
1001700,-2.9156933883674236
1001701,-1.55429813405163
1001702,-5.908534012584422
1001703,-7.752468858980677
1001704,-3.0978023912513777
1001705,-6.578601186646408
1001706,-4.332989329958118
1001707,-3.757861520053799
1001708,-5.9811693675252435
1001709,-3.1290510823392097
1001710,-2.4860927421799985
1001711,-3.253086030786587
1001712,-4.962218868193207
1001713,-2.6037328226378733
1001714,0.21211810568508094
1001715,-3.5830963440288666
1001716,-0.5833289151872902
1001717,0.4021989354845714
1001718,-3.9069237115584934
1001719,-4.614825378386526
1001720,-1.1571075495892185
1001721,-2.5372489079700102
1001722,-3.3178172338076086
1001723,-3.8867737323417413
1001724,-5.798500457349419
1001725,-6.115086685140394
1001726,-7.469422805021701
1001727,-2.601711953141983
1001728,-1.9376702701362662
1001729,-4.555410564221339
1001730,-3.040760820942502
1001731,-4.212298010764462
1001732,0.48042600860491946
1001733,-7.9572385277807935
1001734,-2.9194496049701146
1001735,-6.641638380705617
1001736,-7.841213828472602
1001737,-1.191459652408863
1001738,-4.34994771729516
1001739,-6.399945653550667
1001740,-4.876595106089519
1001741,-8.907423630087653
1001742,-4.640200665333684
1001743,-2.0442586153267426
1001744,-2.9198496432028653
1001745,-5.845156561788061
1001746,-1.8636268609073452
1001747,-4.780972684855042
1001748,-2.3428861060619455
1001749,-2.53290460677668
1001750,-7.3942463139112355
1001751,-6.387076854547001
1001752,-5.54521403951531
1001753,-3.7297105035651126
1001754,-5.805093680527861
1001755,-7.8885261667632935
1001756,-2.590282860121441
1001757,-6.722636277918981
1001758,-6.093085285569437
1001759,-5.102061651010516
1001760,-3.7778105172439806
1001761,-4.24481502179267
1001762,-7.981696463738352
1001763,-2.1806115647976565
1001764,-7.047621972180362
1001765,-4.56459353137865
1001766,-6.447973463695641
1001767,-6.498102691426022
1001768,-3.833112900439834
1001769,-5.054265351540883
1001770,-7.406644539279851
1001771,-7.159555287508335
1001772,-5.220902841393255
1001773,-4.73379343073691
1001774,-1.6518456947333642
1001775,-6.375683198519386
1001776,1.173993194560889
1001777,-7.189127962979224
1001778,-3.2769718335335094
1001779,-4.713491157728255
1001780,-1.3745708578478335
1001781,-6.48475963370784
1001782,-0.2484847920577229
1001783,-6.856908443781329
1001784,-3.520647358949129
1001785,-0.013630082827346346
1001786,-6.028038940561571
1001787,-2.644438840747731
1001788,-1.9407661497568118
1001789,1.5139110571734666
1001790,-7.647255919444564
1001791,-3.23701406547115
1001792,-5.5874274649792905
1001793,-2.854034814208667
1001794,-6.496829311228614
1001795,-3.813770498614419
1001796,-5.705355315337636
1001797,-2.7187089200942642
1001798,-6.143149285886322
1001799,-4.1353931477990145
1001800,-3.761197340266029
1001801,-6.796458753499081
1001802,-8.064714482322275
1001803,0.20777003807236127
1001804,-4.578595569431213
1001805,-5.075981408981625
1001806,-6.9601952133039
1001807,-2.9161943326153406
1001808,-3.8599427514260936
1001809,-6.424331024724298
1001810,-1.8473692915787006
1001811,-3.7001936076364825
1001812,-6.534004394118601
1001813,-3.0029497518753034
1001814,-6.4183700926229195
1001815,-2.119547834889298
1001816,-2.5621850030019964
1001817,-4.391794817495939
1001818,-5.197861655256231
1001819,-1.655562714369362
1001820,-7.834930795961466
1001821,-7.226596105565231
1001822,-2.6307129004942347
1001823,-5.480480624544567
1001824,-3.4827193212596486
1001825,-3.48881194086172
1001826,-3.8590239965731694
1001827,-5.1494830600081585
1001828,-1.745202923955986
1001829,-3.6250944806032424
1001830,-7.740371252349171
1001831,-4.447279177947815
1001832,-2.6846220008063266
1001833,-2.0811502366091075
1001834,-2.52772110314911
1001835,1.1311710769454826
1001836,-1.9756728902235263
1001837,-4.291866648240728
1001838,-4.986047796208439
1001839,-4.178315036206896
1001840,-1.518618890061761
1001841,-6.03188111937361
1001842,-0.8609413532320689
1001843,-6.980581074768236
1001844,-1.9812137214512262
1001845,-7.3897268103957945
1001846,-4.137372993927394
1001847,-7.038285309868325
1001848,-7.0734822846234495
1001849,-7.866243715240811
1001850,-2.2987054889409255
1001851,-8.168832534316913
1001852,-6.674944387965457
1001853,-7.253660669151639
1001854,-7.931321727384534
1001855,-3.4359074694406586
1001856,-5.513138264904525
1001857,-4.943063796326894
1001858,-6.6795928216650795
1001859,-5.849884245120772
1001860,-3.303461010881481
1001861,-6.308779203431399
1001862,-3.896448634530591
1001863,-5.9169174678406975
1001864,-4.485712205590568
1001865,-4.163263677469848
1001866,-8.117317682218008
1001867,-6.367227814476005
1001868,-0.11424688654772863
1001869,-4.5929246953749026
1001870,-2.291340296323466
1001871,-6.198464262093604
1001872,-4.529212943060743
1001873,-4.375083469166541
1001874,-8.896980017765252
1001875,-4.857731531677144
1001876,-2.667940348881766
1001877,-3.576854616474595
1001878,-1.675618773562304
1001879,-7.816563296448479
1001880,-4.29843982538951
1001881,-8.062410880275701
1001882,-5.184811829915994
1001883,-4.080745869033279
1001884,-1.3145900455615256
1001885,-8.065221489965515
1001886,-7.031376933312687
1001887,-4.981680479205901
1001888,-3.804330379645749
1001889,-3.1210373230995425
1001890,-8.564367968480996
1001891,-3.714435172998997
1001892,-7.844536748269569
1001893,-6.389333275630435
1001894,-2.8977710111942554
1001895,-3.2207019082693646
1001896,-5.1371528714961405
1001897,-7.118228079865945
1001898,-3.7780235789020558
1001899,-6.428615715551764
1001900,-1.5230383914866161
1001901,-1.66314128809953
1001902,-2.939634939880106
1001903,-3.9005993461928092
1001904,-8.367768263323843
1001905,-3.8734015629860714
1001906,-7.513888938632379
1001907,-2.019294076742897
1001908,-1.8690659905642184
1001909,-0.8956881939356633
1001910,-3.227393272189061
1001911,-5.146949237729244
1001912,-5.89607429070508
1001913,-1.0101268820358262
1001914,-6.502196947529464
1001915,-7.484239166821835
1001916,-6.055538937364121
1001917,-4.8465581485468485
1001918,-4.164210279600935
1001919,-2.6088312937547067
1001920,-9.416634204512343
1001921,-2.7358706601117952
1001922,-0.7827107245432847
1001923,-5.970549261627255
1001924,-5.275716512824392
1001925,-4.625406034028944
1001926,-2.8416490482633963
1001927,-6.404071496655536
1001928,-6.817190956644666
1001929,-4.163549610632101
1001930,-6.973290332171558
1001931,-2.732691136348852
1001932,-6.244406476832895
1001933,-3.6751122377660086
1001934,-4.27314921583752
1001935,-0.2984904924276135
1001936,-3.982671800311092
1001937,-2.847628077655693
1001938,-0.588046811028005
1001939,-4.285780776705433
1001940,-4.820818837784648
1001941,-2.1517654617332718
1001942,-7.331135048590085
1001943,-5.164757567690749
1001944,-6.13570968633923
1001945,-7.183190962771577
1001946,-6.041761958291751
1001947,-4.707948699994025
1001948,-2.4838057274904575
1001949,-7.058089701511873
1001950,-4.647655810901104
1001951,-5.643002164575808
1001952,-2.9655137734499486
1001953,-3.0420125126255693
1001954,-6.136403532164266
1001955,-2.8285273633631474
1001956,-3.5367357120517426
1001957,-3.3807493719239456
1001958,-8.308117741265036
1001959,-0.8476281411203983
1001960,-0.9104583840968061
1001961,-2.231300407198916
1001962,-2.4940196248918878
1001963,-5.5247751983834785
1001964,-7.15566163633675
1001965,-0.04189566132374489
1001966,-2.1097593187882104
1001967,-2.597458212684966
1001968,-1.1789066604893406
1001969,-1.72224618499964
1001970,-1.756740758830151
1001971,-7.791837569619954
1001972,-2.6228837730843892
1001973,-3.0472316991562143
1001974,-5.397636074681893
1001975,-3.5666493621383215
1001976,-6.390716762760581
1001977,-5.795227370380752
1001978,0.060611135618391376
1001979,-6.004105395000899
1001980,-1.3487416422598848
1001981,-0.17331346698741745
1001982,-6.340290148699043
1001983,-4.5641927869864904
1001984,-2.167671500458975
1001985,-7.8178784716762095
1001986,-6.289464400945706
1001987,-3.649341426025377
1001988,-5.472311817312788
1001989,-7.084086932054905
1001990,-6.45401295765929
1001991,-7.386687173277762
1001992,-3.7986871638277937
1001993,-0.9845266344755084
1001994,-6.4050444861886415
1001995,-3.273063751364312
1001996,-6.210588464159199
1001997,-6.865283885463697
1001998,-6.14022967153014
1001999,-2.840804122908605
1002000,-0.8137510928914269
1002001,-4.920790252261115
1002002,-7.153715967499931
1002003,-3.069224824052312
1002004,-4.645648178325777
1002005,-5.144861336931174
1002006,-5.573361981233321
1002007,-2.4180297746585007
1002008,-1.349518956366596
1002009,-8.021615109762248
1002010,-4.142663820759957
1002011,-4.510915700754729
1002012,-4.7247750713615275
1002013,-6.238301736279652
1002014,-1.7613428684100936
1002015,0.30464973933248585
1002016,-4.6400160543178615
1002017,-3.548536754372724
1002018,-3.0181214946249346
1002019,0.5779974741723493
1002020,-5.519594663524352
1002021,-7.16513648800721
1002022,-3.1225876468892233
1002023,-2.1629924545180863
1002024,-6.382558784896969
1002025,-2.804274749353918
1002026,-4.75724228955209
1002027,-8.367805261116388
1002028,-4.667416106236648
1002029,-8.504685538554423
1002030,-2.019634073834677
1002031,-5.2038349679639975
1002032,-3.2509915502689624
1002033,-2.822606101286126
1002034,-2.5281130648483736
1002035,-2.6212829329642764
1002036,-5.466171280076221
1002037,-1.2062618305236241
1002038,-7.459413952378048
1002039,-7.623645267281612
1002040,-2.8934621767569846
1002041,-4.040607781288333
1002042,-2.290946163692774
1002043,-6.029632249078247
1002044,-5.854137844696955
1002045,-1.603063248208501
1002046,-1.3392912071539742
1002047,-1.893470068486113
1002048,-7.34527397713571
1002049,-2.1708437964251104
1002050,-2.981362248101099
1002051,-2.8644447034085116
1002052,-5.244191168802703
1002053,-2.0412943115748257
1002054,-2.279201543052406
1002055,-5.650034014870123
1002056,-9.03096620955611
1002057,-2.513806731738125
1002058,-4.125896259389774
1002059,-5.767115306473171
1002060,-6.299536807944496
1002061,-3.7023890765724827
1002062,-6.014409929196592
1002063,-5.714083973751457
1002064,-5.499172285957228
1002065,0.24747396016711587
1002066,-3.5969541718702036
1002067,-3.5056267997959827
1002068,-3.198501377748728
1002069,-5.972012446443791
1002070,-4.212342321279684
1002071,0.4847062926186241
1002072,-3.477774465543806
1002073,-3.731921717304075
1002074,-5.03087132937077
1002075,-3.397196227572324
1002076,-4.273975628205327
1002077,-4.717332166115477
1002078,-3.755643313367346
1002079,-4.5292069073321315
1002080,-6.692061924383104
1002081,0.07150805421802264
1002082,-7.257583358957015
1002083,-3.630021114172689
1002084,-5.113058326410357
1002085,-5.386451171161816
1002086,-1.7897640563797776
1002087,-7.779208835890877
1002088,-3.5299296160572005
1002089,-4.405802548647419
1002090,-4.188553955281409
1002091,-2.7930145178242727
1002092,-5.51570312305037
1002093,-3.156137833409203
1002094,-4.513761925890957
1002095,-5.752151236463659
